Date,Product,Stars,Title,Review
12/12/12,iRobot Roomba 650 for Pets,5,Goodbye Vacuum!,"We bought the Roomba 650 about 3 months ago and have it scheduled to run every Monday, Wednesday, and Friday when we are at work. It is mind-blowing that the apartment can be clean all the time with just some minimal work to empty and clean the Roomba! The space is a 2 BR apartment with a combination of hardwood flooring and carpet. The only issue we have is the Roomba occasionally shuts the bathroom door while it is inside and can't get out. Once a week I move the kitchen chairs against the wall to give it room to get into the corner.We had one problem where there was an ""Error 10: Spin Roomba's wheels"" and the right wheel had seized up. After contacting iRobot customer service they quickly shipped a replacement at no cost to us, along with instructions (which were very simple). We are very satisfied and it's a huge time saver. I hope to never vacuum again."
12/28/15,iRobot Roomba 650 for Pets,5,The Right System for People on the Go,We bought the iRobot 655 a week ago in an attempt to keep ahead of the shedding hair from our two Astralian Sheppards.  We run the unit for approximately forty five minutes every other day; And it's thorough as it runs indepentently without any need to rescue it - Amazing!! Although it has yet to indure the test of time we highly recommend this system for hard working people on the go.
12/1/15,iRobot Roomba 650 for Pets,5,Awesome !,We bought a third.  Enough said :)
10/20/14,iRobot Roomba 650 for Pets,4,So much better than the gen 1 version,"We bought a pad with mostly hardwood floors and decided to try the Roomba again. I bought the first gen Roomba which lasted about a year before burning itself up. I went through 3 of them (we had 2 cats at the time) before calling it quits. It just wasn't ready for prime time. This iteration is definitely not like the last. I am quite happy with it especially for the price point. It gets stuck under the couch more often than not but we are working on this via the invisible wall.This version picks up all of the hair (1 dog, 1 cat and a long haired wife) and when not napping under the couch it parks itself in the charger. Nice."
2/18/15,iRobot Roomba 650 for Pets,5,An excellent supplement to an upright vacuum cleaner,"We are very pleased with our Roomba 650. It works well on all of our floor surfaces: wood, tile, and rugs. It is able to clean underneath a lot of our furniture. As long as the furniture has a few inches of height clearance for the Roomba to go underneath, it will be able to clean those difficult to access areas. The Roomba does a great job supplementing vacuuming with a full-size vacuum. It will keep your house reasonably clean for a decent amount of time in between manual cleaning sessions, but it probably will not completely do away with the need to manually clean from time to time. It will however do a better job than a half-hearted manual vacuuming session. The Roomba 650 can easily be programmed to initiate cleaning cycle on specific days of the week at specific times.  We set ours to clean three times a week. The Roomba is very easy to open and empty the collector bin, and we do so about once a week. The Roomba is gentle when it runs up against furniture or walls.  After using our Roomba for several months, it has successfully docked itself to recharge its battery after every cleaning cycle.  All in all, we are very satisfied with our purchase."
5/20/14,iRobot Roomba 650 for Pets,5,iRobot does the trick,"We are retired and live in a 40 ft. motor home full time with a dog that sheds like crazy.  I was spending much time trying to stay ahead of the dog hair on the tile and rugs.  The iRobot, nicknamed Raul', works out great for our situation.  We spend much time hiking as we travel the U.S.  So it's easy to just turn Raul' on and walk out the door.  The cliff sensors keep him from falling down the stairs, and the combination rotating brush / vacuum does a great job on the throw rugs and tile.  I will say the first few times he swept, it seemed as if he wasn't picking up all the dog hair, but I realized the rugs had much more hair on them than I thought.  After he ""got on top of the excessive dog hair,""  this was not a problem.  Knowing how much my dog sheds, I can't say I'm surprised how full the sweeper bin is each time, but that's because the iRobot is doing a great job on the rugs as well as tile.  It is important to clean the bin, filter etc each time the iRobot sweeps, but that takes far less time than sweeping for sure!"
1/18/15,iRobot Roomba 650 for Pets,5,"So far, so great","We are doing construction in the house and Roomba has been a good partner in helping us keep the place half decently clean. It does not pick the very fine dust that settles after wall demolitions, so one still has to mop the floors, but you can count on it to pick up everything else, especially if you give it the time to do it's unique pattern of space coverage. We've had it now for 18 days (received it 12/31/14) and used it almost every day for as long as its battery lasts."
9/4/14,iRobot Roomba 650 for Pets,5,We love it and recommend buying one if you need it,"We are astonished at the ability of this little robut to clean around all of our furniture including our wood burning stove (during summer).  It learns the layout of the floor and sweeps up all the dust.  It leaves the wood floors shiny, the brick floor without crumbs, and the section rug smooth and clean.  It even cleans under the sofa and bed without getting all bunged up in wires.  What else could we ask for.  Don't answer that.  We love it and recommend buying one if you need it."
8/18/13,iRobot Roomba 650 for Pets,5,Seems to do what we hoped it would do,"We are a couple with no pets, no children in our home, so we don't really have a lot of dirt.  We charged the Roomba as recommended overnight and used it the next day.  It ran for about an hour and then headed back to the dock.  It charged quickly and we used it again.  It did get stuck one time under the dishwasher, but in all other circumstances was able to free itself.  It does a good job and I was amazed at what it picked up.  I was a bit concerned that ""cleaning all of the yellow parts"" would make it less desireable, thinking that if I had to do that everytime I emptied the vacuum that it might not be worth it.  But, it was easy to do, so I'm not bothered by that anymore."
2/14/15,iRobot Roomba 650 for Pets,5,Changed the way we keep our home clean - for the better.,"We absolutely love our Roomba! With two cats it can be a struggle to keep up with the fur they create on our hardwood floors. We find that it has some trouble with one of our rugs, but otherwise, it works as advertised. We clean out the compartment every 1-2 days, and it is full every time with hair, dust and dander. Once every couple weeks, we use the handy cleaning tool provided and flip it over and clean out the brush unit. It comes apart very easily and is a cinch to clean. I'd say it takes maybe 5 minutes to do this cleaning. If you don't do that more thorough cleaning the Roomba will start to get noisier - but keep it clean and there's no problems!"
1/31/15,iRobot Roomba 650 for Pets,5,Way better then what I was expecting the best thing I ...,Way better then what I was expecting the best thing I have ever let live in my home!!! My african grey is not okay with it at this point but the cat loves it!!
12/30/15,iRobot Roomba 650 for Pets,5,Five Stars,"Wasn't sure how good it would work.....WOW, it's great!!!"
5/22/13,iRobot Roomba 650 for Pets,4,Surprisingly effective,Was slightly skeptical but was pretty tired of sweeping up after our 4 cats during the summer. Got this one because of the scheduling capability. Bought 4 virtual walls and this thing is saving me a bunch of time every day. Does a mix of hardwood and carpet. Got it at BB&B because of a 20% coupon.Thoughtfully designed and easy to disassemble and maintain. Would like to get a second and perhaps a scuba.Does not replace vacuuming once a week but would definitely recommend.
12/5/14,iRobot Roomba 650 for Pets,4,It isn't a Kirby or a dyson but it does a pretty good job,Was a little worried at first from the other reviews I had read. But I made the jump anyway. It isn't a Kirby or a dyson but it does a pretty good job. It goes from tile to wood to carpet and does a good job. The only down side is if you have a lot of human hair you have to clean it more frequently.  But I'm very pleased overall.
12/21/15,iRobot Roomba 650 for Pets,5,Extremely pleased,"Very thoroughly picks up dirt, hair, dust, and little pieces of cat litter.  Keeps my floors clean and grit-free so that I can walk around barefoot without getting stuff stuck to the bottom of my feet.  I haven't quite figured out how it determines what pattern in which it will cover a room; it seems to move around at random, but I just let it go for a while and it eventually covers all the available floor space.  I live in a one bedroom one bathroom apt around 600-ish square feet, with tile in all rooms, except the bedroom which is (fake) hardwood.Now we just need a Roomba that mops!"
9/11/14,iRobot Roomba 650 for Pets,4,Four Stars,"very simple to use, only a little noisy"
1/6/15,iRobot Roomba 650 for Pets,5,"and floor cleaning machine with the use of the best, I am single room separate cleaning","Very practical, and floor cleaning machine with the use of the best, I am single room separate cleaning, this time is short, clean."
11/30/14,iRobot Roomba 650 for Pets,5,Five Stars,Very pleased!
7/10/15,iRobot Roomba 650 for Pets,5,Love my Roomba!,"Very pleased with my Roomba!  I set it to clean every day when we are at work.  It does get caught some times under certain low furniture that I have to find it and put it back on the charger, but other than that I absolutely love it!!!  It is able to clean under areas I would never be able to reach with a regular vacuum like under beds, coffee tables, ect.  I wish I would have bought one much sooner!!!"
7/20/15,iRobot Roomba 650 for Pets,3,Three Stars,"Very noisy, scares the dog"
12/9/15,iRobot Roomba 650 for Pets,5,Awesome!,Very nice. Works perfect.
12/4/15,iRobot Roomba 650 for Pets,2,Way Too loud! Bumps into everything,"VERY loud, bumps into everything, it does pick up a lot but I just can't have this running in background this loud and hitting all my walls, baseboard, cabinets, etc"
6/10/15,iRobot Roomba 650 for Pets,4,Four Stars,Very happy with it.
1/13/15,iRobot Roomba 650 for Pets,5,Five Stars,VERY GOOD. THIS IROBOT IS AMAZING.  WISH I HAD PURCHASED IT BEFORE NOW.
1/4/15,iRobot Roomba 650 for Pets,5,Five Stars,Very good product
11/29/15,iRobot Roomba 650 for Pets,5,Five Stars,Very good machine
7/14/15,iRobot Roomba 650 for Pets,5,very,very good
9/15/15,iRobot Roomba 650 for Pets,5,Five Stars,Very good
9/29/15,iRobot Roomba 650 for Pets,5,Five Stars,very good
4/7/13,iRobot Roomba 650 for Pets,5,Very entertaining to live with - and seems to  clean a lot more thoroughly than I ever expected.,"Very entertaining to live with one of these. The first time we ran it, it was like having a drunk person loose in our house. We turned it on and went into the family room. For the next hour or so, we heard it bumping into furniture and walls and chairs (gently, of course), we would see it come into the room we were in heading off in seemingly random directions, spinning around in circles at times, shooting off in a totally crazy direction after encountering an object, taking totally senseless paths around the room, leaving our room after just a couple of minutes, returning to our room for a couple of minutes, then leaving again prematurely, then returning, etc.. It roamed randomly around the several rooms it could access for the hour, then returned to its little dock and turned itself off. That hour of entertainment was worth the entire purchase price! I recommend you get one, invite a lot of people over, pour everyone a glass of wine, then turn it on for the first time. Your guests will have a blast watching the thing. But honestly, it got smarter and smarter each time we ran it. And it actually cleans a lot more thoroughly than I ever expected. We ran it after we had cleaned the rooms ourselves, and it came back to its little dock filled to the brim with dirt. So clearly, it was getting dirt we completely missed. I don't know how it will hold up over time, but from our initial experience over the first month, it has exceeded my expectations."
4/8/15,iRobot Roomba 650 for Pets,5,It manages the climb up onto the rug easily and has not scratched the floor at all,"Very effective cleaning on both my hardwood floors and my area rugs.  It manages the climb up onto the rug easily and has not scratched the floor at all.  The programming is pretty simple to set it to work while you are out.  If you are home I feel it is a little noisy, however to be fair, my husband disagrees!"
3/2/15,iRobot Roomba 650 for Pets,5,Five Stars,Very easy to use.  Make sure to clean after each use.
3/3/15,iRobot Roomba 650 for Pets,2,If you have a rug be wary!,Very disappointed.  We recently installed hard wood floors through out our house so I was very excited to add iRobot as a family member.We had read all the reviews and had completed numerous comparisons~ we thought this would be perfect.When we purchased 2 area rugs we kept in mind that the rugs would need to be low cut so that the iRobot could get over them. We purchased a VERY low carpet just so the iRobot could work.Apparently our rugs are not low enough or iRobot does not have enough power.  Since we have purchased the vacuum it has not completed 1 cycle of a complete clean.  Every morning when I come down he is caught on the rug. Very frustrating.I would return this in a heartbeat except I checked our return date and the window closed yesterday:( I guess I will purchase grippers to apply to the wheels and hopefully this will help propel iRobot over my low lying rug.Our friends just recently purchased a robot vacuum and have carpet through out the entire house.  They love theirs~ it runs perfectly and is never stuck.  AHHHH
11/4/14,iRobot Roomba 650 for Pets,4,"Vacuum robot that does the work while I'm away? Yes,","Vacuum robot that does the work while I'm away? Yes, sign me up. Just watch out for chords on the ground."
11/28/15,iRobot Roomba 650 for Pets,4,Vacuum is Great.. I would have given it 5 stars ...,"Vacuum is Great..I would have given it 5 stars however. i am at home with a device that does not charge on docking station. - (it also does not properly go back to docking station on its own. it gets close but does not stop and connect, it just jumps around on docking station. So now i am left to purchase a ac adapter to plug it in...so the scheduled cleaning is not a breeze as i expected:("
12/17/13,iRobot Roomba 650 for Pets,5,Next best thing to hiring a maid,"Vacuum Area LayoutSq. ft.: 600Flooring: CarpetFurniture: Sectional, end table, ottoman, valet chair dining room table, cat tree, desk, office chairCats: 2Dog: 1Pros: Cleans areas thoroughly with spot clean feature Cleans hard to reach spaces (like under the bed) that are awkward to clean with a standard vac Roomba requires very little maintenance Huge convenience and time saver. Can be programmed to run anytimeCon: Gets very confused under the dinner and end tables Hard to confine to a space without electronic fences If interrupted during cleaning cycle will re-clean areas, get lost and shut off before finishing an areaPurchased Roomba 650 at Bed, Bath and Beyond for $320 with 20% coupon after owning a previous model for 3 years with no complaints.  So far, the Roomba 650 does an even better job of cleaning-up after us, our cats and puppy than its predecessor. The Roomba is fairly easy to program (ours is programmed 2 days/week) and covers the entirety of the house fairly well. Any spots that don't get perfect coverage in one cycle will get it in the next one or two. It's always surprising how much ""stuff"" is in the storage bin at the end of a cycle. It can get in a lot of spots (like under the bed) that are awkward to clean with a standard vac. The ""spot"" clean feature is also very handy. If something spills or if a high traffic area (like the front door) gets messy, just plop Roomba down and it will concentrate on that one 3 foot diameter area for 30 seconds or so.To quote another review, like our previous Roomba its not the maid from the Jetsons so dont expect it to run without maintenance or occasional surveillance. First, although Roomba requires very little maintenance you have to clean it. Cleaning the bin out after every run, and clean its brushes, wheels, and filter infrequently helps its performance. Second, the Roomba trains you to pick up after yourself and keep things off your floor. For starters, leaving shoes, wires, and other items in its path will not necessarily harm the device--but you may find it stuck at times. Also, the Roomba can pick up almost anything is its part (at least for a while) including leaves, paperclips, hair barrettes, animal fur and long hair. While this might seems impressive at first it will likely get full and not pick up much else afterwards on until emptied.All in all, I would buy again without a second thought. It's a huge convenience and time saver. My floors stay much cleaner than when I was manually vacuuming, and now I hardly have to do anything at all. With the hectic pace of life vacuuming is now one less chore we have to worry about."
7/4/15,iRobot Roomba 650 for Pets,5,Such a great helper! Highly recommended,"Vaccume the floor completely and independently : know how to find its batty and how to escape from falling the stairs,Such a great helper ! Highly recommended."
11/19/15,iRobot Roomba 650 for Pets,1,Its a paperweight,"Used to be a 5 star review! I loved this cleaner..until it stopped working for no reason. It won't charge ..it's a paperweight. I followed all troubleshooting steps..purchased a new battery..cleaned connectors etc etc etc. I contacted iRobot Customer service and they advised that I purchased battery that wasn't authentic (purchased from amazon.had 5 star reviews and is $50 cheaper than iRobot version) I tested the original battery and the replacement battery..both have over 10 volts yet neither will power on the cleaner. So I just shelled out $80 for the ""authentic"" battery with the hopes that iRobot Customer service will continue to assist. I have had the cleaner for 6 months. Purchased in May 2015. It worked great when it worked...now it's just a sad reminder of $600 spent and I'm sweeping my floors :/. If iRobot Customer service can't fix this then I'll have to keep this at a 1 star review. For reference...my roomba ran twice a week for 6 months. I have replaced filters and brushes twice in that time."
12/23/15,iRobot Roomba 650 for Pets,2,It Failed!,"Used three to four times a month, purchase effected in January 2015. It squeals, squeaks and creaks during operation. So soon it has become a reject. And there is no way I can claim it. I'm afraid it stops or sticks next time when I switch it on."
11/15/13,iRobot Roomba 650 for Pets,5,Useful,"Use this all the tome. It is somewhat of a pain to clean but it's worth it for casual cleaning. You still need a regular vacuum, but this is great for the between times. Excellent product, well made, and durable."
10/8/14,iRobot Roomba 650 for Pets,5,We love it. Perfect for pet hair and everyday cleaning,Use it everyday! We love it. Perfect for pet hair and everyday cleaning.
11/5/12,iRobot Roomba 650 for Pets,5,Roomba is a true and pure luxury that you DESERVE.,"UPDATE12/10/12:  WELL it just gets better and better... my house has never been so clean and with so little effort on my part... Since getting this roomba 2additional more friends ( total of 5 now)  have added a roomba to their homes. They tell me it is one of their best purchases.  THumbs UP for Roomba !______________________________________________________________________First let me say that having a Roomba is a true and pure luxury that you DESERVE.Well as a owner of a Roomba already and being quite pleased with it,  I was most anxious to try out the new 650 for pets.There are many tasks we are  charged with doing around the house that are , can I say boring and unpleasant, For me  vacuuming was one of them.. I dislike the loud sound  and the repetitive motion and that I never, ever seem to be DONE with that particular job..  As It seems I hardly finish and the lovely long haired cat seems to think that is the time to GROOM  and I am left with more hair where I just spent the last 1/2 hr cleaning... So when the Roomba arrived in my life ..All that changed.. It allows for  you to set a Schedule of regular clean up..  So you no longer have marathon sweeping sessions.. Roomba  does her job without directionBy the way a ROOMBA is a great entertainer for the CAT as well.. She is fascinated watching her move around the  house and keeps her totally entertained EACH time..She never gets tired of it.  I have a WHITE kitchen tile as well as bathroom tiles.. and any little crumb or drip of cereal SHOWS up like a Beacon. and I am not the tidiest cook in the world. But Roomba cleans up AFTER ME.. what a nice thing . I now come home to a CLEAN  nearly hair free and crumbfree floors... That I need do nothing to get that all done/ it is pure joy to KNOW that the mess isn't waiting for you.. My only JOB is to clean out the  small dustbin on the side of her and I do that every 2-3 days depending.. Takes less than 10 seconds.  And that is it.. and occasionally clean the brushes.  She cleans all the areas I NEVER get to .. like really close to the baseboards or UNDER the couch or beds... now my house is much cleaner than it ever was when only I was responsible for this cleaning chore..  then sweet Roomba entered my life.( sigh)  Let me say the ease of set up and instruction is wonderful...Take it out the box ( partially charged ) and turn on the button and away she goes... To get the max out of it is best to fully charge her before putting her through her paces. She comes with  some extras like the Virtual Wall ( helps control the flow of the cleaning for you) extra  filter and a charging base..I am going to get a 2nd litehouse for her.. As that allows me to better control the flow of her cleaningWhen I am home and she switches on,  a little TUNE is played to let you know she is OFF to do you daily chores... SWEET  SWEET SOUND.....After seeing my Roomba not one but two of my pet loving friends were OFF to purchase one ASAP.. And after they got them, their feelings were the same.. One told me she LOVES that all the little bits of litter her cats seems to attract is now gone from all her hardwood floors The other has a 2story house and dragging her old EXPENSIVE ball cleaner up and down to vacuum was getting old.. NOW she take Roomba up in the evening.. Turns her on and lets her go.. Later that night she brings her down stairs and puts her into her charging base and before she gets up in the morning Roomba CLEANS up the downstairs for her.. Now that is PURE LUXURY  and Pleasure to get  clean floors with so little effort.I can heartily recommend this Roomba if you want to make your life simpler and  happier.. ESP. If you share you home with one or more  4 legged friends..  This will put a smile on you face every time you hear Roomba sing her SONG>>"
11/5/12,iRobot Roomba 650 for Pets,5,Huge improvement over previous roombas,"Update - two years later and my roomba 650 is still going strong - none of the problematic cleaning head modules or broken/clogged gears that my roomba 535 had.  I replaced it's Nimh battery with a li-ion battery sold here on amazon and it now can vacuum my entire downstairs on one charge - and that battery has been going on strong for over a year now with no issues - so I highly recommend replacing the battery with a li-ion one.I had a roomba 535 prior to this, and really got tired of pulling all the pet hair out (I have 3 dogs and a cat) - this new model is a huge improvement over that - I don't know how they did it, but they managed to pet hair proof it and somehow dog hair doesn't get stuck in the brush roll like it used to - it makes maintenance so much simpler with this one.  I also like how this one can go room to room and clean thoroughly without needing the lighthouse that older models needed.  And the onboard scheduling is a huge benefit on this, I have mine scheduled to run automatically downstairs in the middle of the night while we are sleeping upstairs, so every morning I wake up to a nice clean living room/kitchen.  The aerovac bin on this is nice, but I had already upgraded to that on my old 500 series roomba - so the single biggest improvement on this model really is the cleaning head module - it's just way more pet hair proof (and hopefully sealed better).I hope this is more durable than older models too but only time will tell. On my 500 series roomba I would have to replace the cleaning head modules, and edge brush assembly about every 6 mos. due to the plastic gears inside wearing out after accumulating too much pet hair inside the assembly - I haven't taken this one apart to find out if it still uses the same plastic gears or not - hopefully I won't ever have to.The only reason I won't give it 5 stars, even tho I love roombas and can't live without them and will probably always have one, is that they require a lot of repairs over time (new battery - $69, new side brush assembly - $30, new wheel - $30, new cleaning head module - $40, etc.)- with the first part to go being the battery - which is a definite downside on this newer models - they have decreased the battery warranty to 6mos and the old ones used to have a 1yr warranty on the battery. of course it was probably costing them a fortune replacing batteries, because generally I haven't had a single battery last more than 8 or 9 mos before diminishing run time significantly. And the batteries are expensive, I really wish they would make them with li-ion batteries that last longer and don't degrade over time.  Also, for the price these cost, the parts really should last longer - by the end of 2 years on my 500 series I had replaced almost every single part, some parts I replaced multiple times - plastic gears stripping out, wheels no longer spinning, etc. until eventually it seemed like the main sensor went out and it just flat out couldn't find it's way around anywhere.  The good side, is that they do sell the parts and everything is relatively simple to replace yourself so you don't have to pay for expensive repairs unless you want to.I hope these things are improved in this model, because $400 or more is a lot of money to pay for something that only lasts a few years. Even with the headaches of maintenance and the short life span, I would still buy them tho, because I hate to vacuum and I have a lot of pets, and they work wonderful for the first few years (again, I am hoping that this pet model will be better able to hold up to heavy use over time).  Also, for the reviewer that said his wasn't docking itself, mine couldn't find the dock for the first few days, but once it mapped everything out it now finds it's dock perfectly every single time, so maybe he just needed to give it time to learn the layout of the land.I forgot to say - this roomba does an excellent job cleaning 3 rooms every night with no input from me.  All rooms are thoroughly cleaned and I am amazed at how much dirt and pet hair is in the bin every morning when I go to empty it.  It's the next best thing to having non-shedding pets!"
8/14/15,iRobot Roomba 650 for Pets,5,"The beauty of it is, you can actually do other things while it works for you...","Unless you can't stop watching it! Day 1 and it's basically the best thing ever.  I do wish the side brush was a bit longer to get into corners, but you can't be too picky, right?  At first, I was disappointed by its performance, it didn't seem to pick up EVERYTHING, and it goes in this random ""pattern"" but eventually it goes over the same areas multiple times picking up almost everything (including Play-doh!). It doesn't completely replace my Dyson (I still need the handle attachments for baseboards, corners and windows) but it works just the same as a once over except I don't have to do it!I ran it for the first time last night without doing any pre-sweeping or vacuuming and that's a lot of dust, fur and play-doh when you have a 13 lb. chihuaha, 90 lb boxer and messy toddler (who proudly announced that ""we should call it Greeeen Button!"" but later refers to it as ""the black thing"").8/25/15 Almost 2 weeks with Green Button and still loooooving it!  So much so that we will probably purchase a more expensive one with hepa filter for the in-laws for Christmas!"
11/11/15,iRobot Roomba 650 for Pets,5,Not cheap both well worth it!,Two Labradors is double the hair! We recently replaced our carpet with hardwood floors and you could really see the dog hairs  everywhere. I guess with the carpet the hairs were not as noticeable. I usually turn the Roomba vacuum on as I am leaving the house and then the timer runs it again at noon. The little dirt catcher is full everyday. I love it! Before I got it I was sweeping and vacuuming everyday when I come home. The other day I vacuum with my Dyson to see what the vacuum wasn't catching and there was very little hairs and dirt when I emptied it.
6/26/15,iRobot Roomba 650 for Pets,5,Mankind will never be the same again.,"Truly man has met his match both in intellect and skills. Has man become the second greatest being on Earth? Did god create man, only for man to create its superior? The turing test may have passed, but are we prepared for the consequences of what life is like among those who could easily destroy us? The roomba challenges all we know about robots."
3/22/14,iRobot Roomba 650 for Pets,5,One of the best purchases we've made,"True story:  For our anniversary last year, my husband asked what I wanted.  ""A small, handheld vacuum we can use to clean up under the kids' breakfast table,"" I replied.  (Not very romantic, but appliances win out over roses any day in this household.)  We got this instead, and I'm glad we did.Why do I love it?  Easy answer - with three kids under six and a 90-lb Doberman, our floors (carpet plus hardwood) take a beating.  Both parents work full time, and when we're home we'd rather spend time with the kids than vacuuming.  This allows us to do that.  This model does a fantastic job picking up the dirt and dog hair.  I've heard mixed reviews on earlier models, but this one works great in our house.Anything else?  YES.  My entire house gets vacuumed more frequently now that I'm not lugging around the vacuum.  Did I mention that it cleans under your furniture?  And that I can run it in my kids' rooms after they've fallen asleep?  (It's not loud, but not silent either. I wouldn't recommend running it while your kids are trying to fall asleep, because it probably would keep them awake.  But if they're pretty good sleepers, you can probably get away with running it at night.)Is it durable?  So far, yes.  We've had it 6 months and run it 2-3 times per day to get all of the different sections of the house.  I will note that the side brushes don't hold up as well - we've gone through 2 already.  I'm not sure that everyone will have the problem:  our iRobot cleans between some iron railings on our top floor, which can't be great for the side brushes.  But luckily, the replacement part is cheap.What should you know?  I absolutely love my iRobot, but will be the first to admit that it isn't perfect.  First, the charging station needs to be plugged in 24/7, so there is the electricity cost associated with that.  Next, the iRobot doesn't do as well as advertised with wires - it occasionally unplugs things.  The iRobot sometimes gets stuck, especially if you don't do a complete walkthrough to identify and pick up things that could get tangled in the brushes.  And finally, you need to clean the iRobot after every time you run the vacuum - empty the bin and clean the brushes.  More infrequently you'll need to clean front wheel, under the side brush, and filter.  The cleaning takes just a few minutes, but I recognize that some people would prefer a vacuum that you can just put away in the closet after you're done.  If you're one of those people, this probably isn't the vacuum for you.What can't I comment on?  I don't use the electronic room divider.Final thoughts:  I love this guy, so much so that my 3-year old started crying when I told her that the iRobot, ""Scoober,""  was my ""best kid.""  (I was mostly joking. :) )"
5/8/15,iRobot Roomba 650 for Pets,2,Complete waste of money,"Tried to program this thing while I was at work due to it being fairly loud and intrusive while I'm home.  It constantly gets stuck somewhere.  Underneath the couch or it gets caught on the ledge going into the utility room.  Since the pattern it takes is seemingly random, I have no idea what areas it covered and what areas it didn't cover.  Complete waste of money.  I had high expectations based on reviews but it's just not working out for me.  Would not recommend."
1/6/16,iRobot Roomba 650 for Pets,1,Spend your money on something else.,"Totally dissatisfied. Sent it back. Not worth $365 Never worked without a problem. Thought it would be a time saver but with having to take it apart and reset it and calling customer service, no time was saved. Doesn't replace Getting out the vacuum or broom."
5/2/14,iRobot Roomba 650 for Pets,5,BEST!!!!,"Top ten purchases EVER made!!! Have 2 dogs, a single story house, neck injury and can't vacuum..ROOMBA to the rescue. I love this thing! My hardwood floors have never been cleaner. It really sucks up more grit and hair than my regular vacuum. PLUS I love that I can go do something leave the room and come back and it has not only cleaned it but gone back to its home to recharge.The design is brilliant. Cleaning/emptying it is easy and helped me see how much thought went into the design. Would totally recommend."
12/26/14,iRobot Roomba 650 for Pets,5,Five Stars,Time saver.
9/3/15,iRobot Roomba 650 for Pets,5,Roomba language,"Time for some Roomba reviews.""Roomba, ba-boomba!"" This means, ""Roomba, start and begin cleaning.""""Roomba, ka-toomba!"" This means, ""Oh, no! The Roomba is NOT in its base. It must be hung up on something.""""Roomba, sa-soomba!"" ""Found it. It's here in the (bedroom/kitchen/family room) hung up on (a piece of fabric/lamp cord/stuck under the counter).""""Roomba, ta-toomba!"" This means, ""Roomba is back in its base and charging to do it all over again tomorrow!"""
1/5/13,iRobot Roomba 650 for Pets,5,Shh...don't tell the MIL your secret!,"Thrilled with the Roomba.  With 4 small kids, a dog, and both of us working full time and kids having sports, vacuuming is the last thing I have on my mind.  And it still is!  But the house looks so clean thanks to this little robot.  I am impressed with the results so far, we are one week into our Roomba's life with us.  It really picks up a lot of dirt and human/pet hair that we missed with our regular vacuum.  Cleaning out the dustbin and brushes is so easy.  While I don't expect this machine to be perfect... I am so happy to have it and even my skeptical hubby has been converted as well.  As long as it lasts (seems 5-6 years is life expectancy) for a long time I will be more than thrilled!Now when is the laundry folding robot coming out?  We will be first in line!!  Haha..."
3/21/15,iRobot Roomba 650 for Pets,5,Roomba #4's a Keeper!,"Thoughts on Roomba #4*:1-Handles pet fur and stray piggie pellets like a champ!2-Love the good boy feature where he goes back to his charger when done.3-Doesnt eat cords! Or clothes!4-But he met his match in my sons room.Overall hes a keeper !  Now I need someone to invent an Airhog Duster*Previous three bit the dust way too easily and quickly. Not sure what prompted me to try again, but glad I did!"
6/6/15,iRobot Roomba 650 for Pets,5,love it,Thought these things were a joke but I absolutely love that dirt sucking mechanical frisbee.
2/13/14,iRobot Roomba 650 for Pets,4,Best buy,"Thought long and hard about getting one, love it!  Pop it on overnight and floor clean next morning, god send when you have three dogs!"
6/29/15,iRobot Roomba 650 for Pets,4,Works Very Well!,This works very well.  I do empty it every other day and clean the brushes.  I am very happy with this iRobot!
12/16/15,iRobot Roomba 650 for Pets,5,"This will be the third 650 I've purchased, not ...","This will be the third 650 I've purchased, not because of failure, but because I've been giving them as gifts. The quality of life you get from not having to vacuum incessantly is worth every penny."
3/22/14,iRobot Roomba 650 for Pets,5,Thanks,This was the top of the line for us. Works like a charm. Picks up cat hairs and it is easy to clean.
1/16/13,iRobot Roomba 650 for Pets,5,Love It!,"This was the best ""Christmas"" gift ever!  It cleans great.  You just have to make sure that there are no items lying around on the floor if you want it to do a good job.  All I do is empty it every evening and it does all the work!"
2/7/15,iRobot Roomba 650 for Pets,2,Best for open spaces,"This was really not appropriate for our home.  There is a lot of work involved in saving work.  After removing all the furniture and things on the floor, and worrying about the pets, so unable to leave it unattended, we sent it back.Best for open spaces, no kids or pets, minimalist furnishings."
4/22/14,iRobot Roomba 650 for Pets,5,Rosie,"This was a splurge for me, but totally worth it. We love our 650, Rosie! I let it run every day. If I wasn't a dust-a-fobe before, I am now; this thing picks up everything so you can really see what settles on the daily. Its also really good motivation to keep clutter off the floor; I tell my kids to pick up or Rosie's going to eat their toys!We have 2 tiny humans and two cats, this thing is a life saver!! Only cons I've encountered are, it's too loud for the husband, but he's a poop, so don't mind him. And 2, it isn't as smart as I would like with accidental socks left on the floor or cords. Love that it can get under my cabinets; the dirt detect is awesome, and I've used spot clean, very cool design and programming!"
4/9/15,iRobot Roomba 650 for Pets,5,Great gift,This was a gift for my son who has a dog.  He told me it works amazingly well.  It is easy to program to vacuum everyday. Just about the best gift I have ever given him.
